자치구별,2018_count,2019_count,2020_count,2021_count,2022_count
종로구,7,7,7,7,7
중구,5,5,6,9,9
용산구,4,4,4,4,4
성동구,6,6,7,7,7
광진구,4,4,5,5,7
동대문구,4,5,6,6,8
중랑구,4,5,5,5,5
성북구,10,12,13,13,13
강북구,7,7,7,7,7
도봉구,6,7,7,8,9
노원구,11,11,11,12,9
은평구,7,8,8,8,8
서대문구,4,4,4,4,4
마포구,6,6,6,6,6
양천구,9,9,9,10,10
강서구,9,9,9,9,9
구로구,11,11,11,11,12
금천구,4,4,4,4,4
영등포구,5,5,5,5,5
동작구,6,6,6,7,7
관악구,5,5,5,5,5
서초구,6,7,8,8,8
강남구,13,13,14,14,15
송파구,12,12,12,12,12
강동구,8,8,9,9,9
전체,173,180,188,195,199
